2025-09-11 19:32:18 | INFO | Data file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:18 | INFO | START producer.
2025-09-11 19:32:18 | INFO | Kafka broker address: localhost:9092
2025-09-11 19:32:18 | INFO | Kafka is ready. Brokers: {'throttle_time_ms': 0, 'brokers': [{'node_id': 1, 'host': 'localhost', 'port': 9092, 'rack': None}], 'cluster_id': '_qad_MQZRtmfrbOLzRMSMg', 'controller_id': 1}
2025-09-11 19:32:18 | INFO | Kafka topic: buzzline_json
2025-09-11 19:32:18 | INFO | Message interval: 1 seconds
2025-09-11 19:32:18 | INFO | Kafka broker address: localhost:9092
2025-09-11 19:32:18 | INFO | Connecting to Kafka broker at localhost:9092...
2025-09-11 19:32:18 | INFO | Kafka producer successfully created.
2025-09-11 19:32:18 | INFO | Kafka broker address: localhost:9092
2025-09-11 19:32:18 | INFO | Topic 'buzzline_json' already exists. Recreating fresh...
2025-09-11 19:32:19 | INFO | Requested deletion of topic 'buzzline_json'.
2025-09-11 19:32:19 | INFO | Topic 'buzzline_json' created successfully.
2025-09-11 19:32:19 | INFO | Kafka topic 'buzzline_json' is ready.
2025-09-11 19:32:19 | INFO | Starting message production to topic 'buzzline_json'...
2025-09-11 19:32:19 | INFO | Opening data file in read mode: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:19 | INFO | Reading data from file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:19 | INFO | Sent message to topic 'buzzline_json': {'message': 'Data engineering is confusing sometimes.', 'author': 'Eve'}
2025-09-11 19:32:20 | INFO | Sent message to topic 'buzzline_json': {'message': 'Distributed systems break a lot.', 'author': 'Alice'}
2025-09-11 19:32:21 | INFO | Sent message to topic 'buzzline_json': {'message': 'Have a great day! Unless your code crashes.', 'author': 'Charlie'}
2025-09-11 19:32:22 | INFO | Sent message to topic 'buzzline_json': {'message': 'Buzz messages are just test messages.', 'author': 'Alice'}
2025-09-11 19:32:23 | INFO | Sent message to topic 'buzzline_json': {'message': 'Kafka is cool, but hard to set up.', 'author': 'Diana'}
2025-09-11 19:32:24 | INFO | Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world! Hope this works.', 'author': 'Bob'}
2025-09-11 19:32:25 | INFO | Sent message to topic 'buzzline_json': {'message': 'This is a buzz message. Not sure what it does.', 'author': 'Eve'}
2025-09-11 19:32:26 | INFO | Sent message to topic 'buzzline_json': {'message': 'JSON is easy, until you mess up the brackets.', 'author': 'Morgan'}
2025-09-11 19:32:27 | INFO | Sent message to topic 'buzzline_json': {'message': 'I love Python! Except when I get errors.', 'author': 'Taylor'}
2025-09-11 19:32:28 | INFO | Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun, but sometimes it stops.', 'author': 'Alex'}
2025-09-11 19:32:29 | INFO | Opening data file in read mode: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:29 | INFO | Reading data from file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:29 | INFO | Sent message to topic 'buzzline_json': {'message': 'Data engineering is confusing sometimes.', 'author': 'Eve'}
2025-09-11 19:32:30 | INFO | Sent message to topic 'buzzline_json': {'message': 'Distributed systems break a lot.', 'author': 'Alice'}
2025-09-11 19:32:31 | INFO | Sent message to topic 'buzzline_json': {'message': 'Have a great day! Unless your code crashes.', 'author': 'Charlie'}
2025-09-11 19:32:32 | INFO | Sent message to topic 'buzzline_json': {'message': 'Buzz messages are just test messages.', 'author': 'Alice'}
2025-09-11 19:32:33 | INFO | Sent message to topic 'buzzline_json': {'message': 'Kafka is cool, but hard to set up.', 'author': 'Diana'}
2025-09-11 19:32:34 | INFO | Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world! Hope this works.', 'author': 'Bob'}
2025-09-11 19:32:35 | INFO | Sent message to topic 'buzzline_json': {'message': 'This is a buzz message. Not sure what it does.', 'author': 'Eve'}
2025-09-11 19:32:36 | INFO | Sent message to topic 'buzzline_json': {'message': 'JSON is easy, until you mess up the brackets.', 'author': 'Morgan'}
2025-09-11 19:32:37 | INFO | Sent message to topic 'buzzline_json': {'message': 'I love Python! Except when I get errors.', 'author': 'Taylor'}
2025-09-11 19:32:38 | INFO | Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun, but sometimes it stops.', 'author': 'Alex'}
2025-09-11 19:32:39 | INFO | Opening data file in read mode: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:39 | INFO | Reading data from file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:39 | INFO | Sent message to topic 'buzzline_json': {'message': 'Data engineering is confusing sometimes.', 'author': 'Eve'}
2025-09-11 19:32:40 | INFO | Sent message to topic 'buzzline_json': {'message': 'Distributed systems break a lot.', 'author': 'Alice'}
2025-09-11 19:32:41 | INFO | Sent message to topic 'buzzline_json': {'message': 'Have a great day! Unless your code crashes.', 'author': 'Charlie'}
2025-09-11 19:32:42 | INFO | Sent message to topic 'buzzline_json': {'message': 'Buzz messages are just test messages.', 'author': 'Alice'}
2025-09-11 19:32:43 | INFO | Sent message to topic 'buzzline_json': {'message': 'Kafka is cool, but hard to set up.', 'author': 'Diana'}
2025-09-11 19:32:44 | INFO | Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world! Hope this works.', 'author': 'Bob'}
2025-09-11 19:32:45 | INFO | Sent message to topic 'buzzline_json': {'message': 'This is a buzz message. Not sure what it does.', 'author': 'Eve'}
2025-09-11 19:32:46 | INFO | Sent message to topic 'buzzline_json': {'message': 'JSON is easy, until you mess up the brackets.', 'author': 'Morgan'}
2025-09-11 19:32:47 | INFO | Sent message to topic 'buzzline_json': {'message': 'I love Python! Except when I get errors.', 'author': 'Taylor'}
2025-09-11 19:32:48 | INFO | Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun, but sometimes it stops.', 'author': 'Alex'}
2025-09-11 19:32:49 | INFO | Opening data file in read mode: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:49 | INFO | Reading data from file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:49 | INFO | Sent message to topic 'buzzline_json': {'message': 'Data engineering is confusing sometimes.', 'author': 'Eve'}
2025-09-11 19:32:50 | INFO | Sent message to topic 'buzzline_json': {'message': 'Distributed systems break a lot.', 'author': 'Alice'}
2025-09-11 19:32:51 | INFO | Sent message to topic 'buzzline_json': {'message': 'Have a great day! Unless your code crashes.', 'author': 'Charlie'}
2025-09-11 19:32:52 | INFO | Sent message to topic 'buzzline_json': {'message': 'Buzz messages are just test messages.', 'author': 'Alice'}
2025-09-11 19:32:53 | INFO | Sent message to topic 'buzzline_json': {'message': 'Kafka is cool, but hard to set up.', 'author': 'Diana'}
2025-09-11 19:32:54 | INFO | Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world! Hope this works.', 'author': 'Bob'}
2025-09-11 19:32:55 | INFO | Sent message to topic 'buzzline_json': {'message': 'This is a buzz message. Not sure what it does.', 'author': 'Eve'}
2025-09-11 19:32:56 | INFO | Sent message to topic 'buzzline_json': {'message': 'JSON is easy, until you mess up the brackets.', 'author': 'Morgan'}
2025-09-11 19:32:57 | INFO | Sent message to topic 'buzzline_json': {'message': 'I love Python! Except when I get errors.', 'author': 'Taylor'}
2025-09-11 19:32:58 | INFO | Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun, but sometimes it stops.', 'author': 'Alex'}
2025-09-11 19:32:59 | INFO | Opening data file in read mode: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:59 | INFO | Reading data from file: PROJECT_ROOT/data/buzz.json
2025-09-11 19:32:59 | INFO | Sent message to topic 'buzzline_json': {'message': 'Data engineering is confusing sometimes.', 'author': 'Eve'}
2025-09-11 19:33:00 | INFO | Sent message to topic 'buzzline_json': {'message': 'Distributed systems break a lot.', 'author': 'Alice'}
2025-09-11 19:33:01 | INFO | Sent message to topic 'buzzline_json': {'message': 'Have a great day! Unless your code crashes.', 'author': 'Charlie'}
2025-09-11 19:33:02 | INFO | Sent message to topic 'buzzline_json': {'message': 'Buzz messages are just test messages.', 'author': 'Alice'}
2025-09-11 19:33:03 | INFO | Sent message to topic 'buzzline_json': {'message': 'Kafka is cool, but hard to set up.', 'author': 'Diana'}
2025-09-11 19:33:04 | INFO | Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world! Hope this works.', 'author': 'Bob'}
2025-09-11 19:33:04 | WARNING | Producer interrupted by user.
2025-09-11 19:33:04 | INFO | Kafka producer closed.
2025-09-11 19:33:04 | INFO | END producer.
